Actual PV ,03-Jan-2000 16:14:19.500,9.9966,20.0034,19.9921,9.9985
Actual PV ,03-Jan-2000 16:14:19.625,9.9966,20.0033,19.9919,9.9986
Actual PV ,03-Jan-2000 16:14:19.750,9.9965,20.0034,19.9919,9.9986
Actual PV ,03-Jan-2000 16:14:19.875,9.9965,20.0033,19.9919,9.9985
Actual PV ,03-Jan-2000 16:14:20.000,9.9965,20.0033,19.9917,9.9985
Actual PV ,03-Jan-2000 16:14:20.125,9.9965,20.0034,19.9916,9.9986
Actual PV ,03-Jan-2000 16:14:20.250,9.9965,20.0034,19.9917,9.9985
Actual PV ,03-Jan-2000 16:14:20.375,9.9965,20.0033,19.9915,9.9986
Actual PV ,03-Jan-2000 16:14:20.500,9.9965,20.0034,19.9916,9.9986
Actual PV ,03-Jan-2000 16:14:20.625,9.9965,20.0035,19.9917,9.9986
Actual PV ,03-Jan-2000 16:14:20.750,9.9965,20.0035,19.9915,9.9986
Actual PV ,03-Jan-2000 16:14:20.875,9.9966,20.0033,19.9914,9.9986
Actual PV ,03-Jan-2000 16:14:21.000,9.9966,20.0034,19.9914,9.9986
Actual PV ,03-Jan-2000 16:14:21.125,9.9965,20.0034,19.9916,9.9985
Actual PV ,03-Jan-2000 16:14:21.250,9.9965,20.0034,19.9915,9.9986
Actual PV ,03-Jan-2000 16:14:21.375,9.9965,20.0034,19.9916,9.9985
Actual PV ,03-Jan-2000 16:14:21.500,9.9965,20.0033,19.9920,9.9985
Actual PV ,03-Jan-2000 16:14:21.625,9.9965,20.0033,19.9918,9.9986
Actual PV ,03-Jan-2000 16:14:21.750,9.9966,20.0034,19.9919,9.9985
Actual PV ,03-Jan-2000 16:14:21.875,9.9965,20.0034,19.9919,9.9985
Actual PV ,03-Jan-2000 16:14:22.000,9.9965,20.0033,19.9919,9.9985
Actual PV ,03-Jan-2000 16:14:22.125,9.9965,20.0034,19.9920,9.9985
Actual PV ,03-Jan-2000 16:14:22.250,9.9965,20.0032,19.9921,9.9985
Actual PV ,03-Jan-2000 16:14:22.375,9.9965,20.0032,19.9917,9.9985
Actual PV ,03-Jan-2000 16:14:22.500,9.9965,20.0033,19.9919,9.9985
Actual PV ,03-Jan-2000 16:14:22.625,9.9964,20.0032,19.9920,9.9985
Actual PV ,03-Jan-2000 16:14:22.750,9.9964,20.0032,19.9918,9.9986
Actual PV ,03-Jan-2000 16:14:22.875,9.9964,20.0032,19.9918,9.9985
Actual PV ,03-Jan-2000 16:14:23.000,9.9964,20.0031,19.9921,9.9985
Actual PV ,03-Jan-2000 16:14:23.125,9.9965,20.0031,19.9921,9.9985
Actual PV ,03-Jan-2000 16:14:23.250,9.9965,20.0031,19.9919,9.9985
Actual PV ,03-Jan-2000 16:14:23.375,9.9965,20.0031,19.9920,9.9985
Actual PV ,03-Jan-2000 16:14:23.500,9.9965,20.0030,19.9918,9.9986
Actual PV ,03-Jan-2000 16:14:23.625,9.9965,20.0030,19.9921,9.9986
Actual PV ,03-Jan-2000 16:14:23.750,9.9965,20.0030,19.9923,9.9986
Actual PV ,03-Jan-2000 16:14:23.875,9.9965,20.0030,19.9922,9.9986
Actual PV ,03-Jan-2000 16:14:24.000,9.9965,20.0030,19.9922,9.9986
Actual PV ,03-Jan-2000 16:14:24.125,9.9965,20.0032,19.9923,9.9986
Actual PV ,03-Jan-2000 16:14:24.250,9.9965,20.0031,19.9921,9.9986
Actual PV ,03-Jan-2000 16:14:24.375,9.9965,20.0032,19.9919,9.9986
Actual PV ,03-Jan-2000 16:14:24.500,9.9965,20.0031,19.9920,9.9986
Actual PV ,03-Jan-2000 16:14:24.625,9.9965,20.0032,19.9922,9.9986
Actual PV ,03-Jan-2000 16:14:24.750,9.9965,20.0032,19.9922,9.9986
Actual PV ,03-Jan-2000 16:14:24.875,9.9965,20.0032,19.9922,9.9986
Actual PV ,03-Jan-2000 16:14:25.000,9.9965,20.0031,19.9924,9.9986
Actual PV ,03-Jan-2000 16:14:25.125,9.9965,20.0031,19.9924,9.9986
Actual PV ,03-Jan-2000 16:14:25.250,9.9966,20.0032,19.9925,9.9986
Actual PV ,03-Jan-2000 16:14:25.375,9.9966,20.0032,19.9924,9.9985
Actual PV ,03-Jan-2000 16:14:25.500,9.9966,20.0032,19.9925,9.9985
Actual PV ,03-Jan-2000 16:14:25.625,9.9966,20.0033,19.9927,9.9985
Actual PV ,03-Jan-2000 16:14:25.750,9.9966,20.0032,19.9926,9.9985
Actual PV ,03-Jan-2000 16:14:25.875,9.9966,20.0031,19.9928,9.9986
Actual PV ,03-Jan-2000 16:14:26.000,9.9966,20.0032,19.9930,9.9986
Actual PV ,03-Jan-2000 16:14:26.125,9.9966,20.0031,19.9931,9.9986
Actual PV ,03-Jan-2000 16:14:26.250,9.9966,20.0030,19.9932,9.9986
Actual PV ,03-Jan-2000 16:14:26.375,9.9966,20.0031,19.9932,9.9986
Actual PV ,03-Jan-2000 16:14:26.500,9.9966,20.0031,19.9933,9.9986
Actual PV ,03-Jan-2000 16:14:26.625,9.9966,20.0032,19.9933,9.9986
Actual PV ,03-Jan-2000 16:14:26.750,9.9966,20.0031,19.9932,9.9986
Actual PV ,03-Jan-2000 16:14:26.875,9.9966,20.0031,19.9932,9.9985
Actual PV ,03-Jan-2000 16:14:27.000,9.9966,20.0029,19.9935,9.9986
Actual PV ,03-Jan-2000 16:14:27.125,9.9965,20.0029,19.9932,9.9986
Actual PV ,03-Jan-2000 16:14:27.250,9.9966,20.0030,19.9932,9.9986
Actual PV ,03-Jan-2000 16:14:27.375,9.9966,20.0029,19.9932,9.9986
Actual PV ,03-Jan-2000 16:14:27.500,9.9966,20.0029,19.9930,9.9986
Actual PV ,03-Jan-2000 16:14:27.625,9.9966,20.0031,19.9932,9.9986
Actual PV ,03-Jan-2000 16:14:27.750,9.9966,20.0031,19.9935,9.9986
Actual PV ,03-Jan-2000 16:14:27.875,9.9966,20.0031,19.9935,9.9986
Actual PV ,03-Jan-2000 16:14:28.000,9.9966,20.0032,19.9934,9.9986
Actual PV ,03-Jan-2000 16:14:28.125,9.9966,20.0032,19.9933,9.9986
Actual PV ,03-Jan-2000 16:14:28.250,9.9966,20.0032,19.9932,9.9986
Actual PV ,03-Jan-2000 16:14:28.375,9.9966,20.0032,19.9932,9.9986
Actual PV ,03-Jan-2000 16:14:28.500,9.9966,20.0031,19.9931,9.9986
Actual PV ,03-Jan-2000 16:14:28.625,9.9966,20.0031,19.9932,9.9986
Actual PV ,03-Jan-2000 16:14:28.750,9.9966,20.0032,19.9929,9.9986
Actual PV ,03-Jan-2000 16:14:28.875,9.9966,20.0031,19.9928,9.9987
Actual PV ,03-Jan-2000 16:14:29.000,9.9966,20.0033,19.9930,9.9987
Actual PV ,03-Jan-2000 16:14:29.125,9.9966,20.0033,19.9931,9.9987
Actual PV ,03-Jan-2000 16:14:29.250,9.9966,20.0033,19.9929,9.9987
Actual PV ,03-Jan-2000 16:14:29.375,9.9965,20.0032,19.9927,9.9987
Actual PV ,03-Jan-2000 16:14:29.500,9.9965,20.0033,19.9926,9.9987
Actual PV ,03-Jan-2000 16:14:29.625,9.9965,20.0033,19.9926,9.9987
Actual PV ,03-Jan-2000 16:14:29.750,9.9965,20.0032,19.9923,9.9987
Actual PV ,03-Jan-2000 16:14:29.875,9.9965,20.0033,19.9924,9.9986
Actual PV ,03-Jan-2000 16:14:30.000,9.9965,20.0033,19.9923,9.9986
Actual PV ,03-Jan-2000 16:14:30.125,9.9965,20.0032,19.9922,9.9986
Actual PV ,03-Jan-2000 16:14:30.250,9.9965,20.0032,19.9922,9.9986
Actual PV ,03-Jan-2000 16:14:30.375,9.9965,20.0032,19.9923,9.9986
Actual PV ,03-Jan-2000 16:14:30.500,9.9965,20.0032,19.9921,9.9986
Actual PV ,03-Jan-2000 16:14:30.625,9.9965,20.0032,19.9922,9.9986
Actual PV ,03-Jan-2000 16:14:30.750,9.9965,20.0031,19.9922,9.9986
Actual PV ,03-Jan-2000 16:14:30.875,9.9965,20.0031,19.9921,9.9986
Actual PV ,03-Jan-2000 16:14:31.000,9.9965,20.0032,19.9921,9.9986
Actual PV ,03-Jan-2000 16:14:31.125,9.9965,20.0032,19.9921,9.9986
Actual PV ,03-Jan-2000 16:14:31.250,9.9965,20.0031,19.9919,9.9986
Actual PV ,03-Jan-2000 16:14:31.375,9.9965,20.0032,19.9919,9.9986
Actual PV ,03-Jan-2000 16:14:31.500,9.9965,20.0033,19.9919,9.9986
Actual PV ,03-Jan-2000 16:14:31.625,9.9965,20.0033,19.9917,9.9986
Actual PV ,03-Jan-2000 16:14:31.750,9.9966,20.0033,19.9915,9.9986
Actual PV ,03-Jan-2000 16:14:31.875,9.9966,20.0033,19.9916,9.9986
Actual PV ,03-Jan-2000 16:14:32.000,9.9966,20.0032,19.9914,9.9986
Actual PV ,03-Jan-2000 16:14:32.125,9.9966,20.0032,19.9914,9.9986
Actual PV ,03-Jan-2000 16:14:32.250,9.9966,20.0033,19.9916,9.9986
Actual PV ,03-Jan-2000 16:14:32.375,9.9966,20.0032,19.9916,9.9986
Actual PV ,03-Jan-2000 16:14:32.500,9.9966,20.0032,19.9921,9.9986
Actual PV ,03-Jan-2000 16:14:32.625,9.9966,20.0034,19.9922,9.9986
Actual PV ,03-Jan-2000 16:14:32.750,9.9966,20.0033,19.9920,9.9986
Actual PV ,03-Jan-2000 16:14:32.875,9.9966,20.0034,19.9919,9.9986
Actual PV ,03-Jan-2000 16:14:33.000,9.9966,20.0034,19.9921,9.9986
Actual PV ,03-Jan-2000 16:14:33.125,9.9966,20.0034,19.9918,9.9986
Actual PV ,03-Jan-2000 16:14:33.250,9.9966,20.0035,19.9915,9.9986
Actual PV ,03-Jan-2000 16:14:33.375,9.9966,20.0037,19.9915,9.9986
Actual PV ,03-Jan-2000 16:14:33.500,9.9966,20.0037,19.9915,9.9986
Actual PV ,03-Jan-2000 16:14:33.625,9.9966,20.0038,19.9913,9.9986
Actual PV ,03-Jan-2000 16:14:33.750,9.9966,20.0038,19.9912,9.9986
Actual PV ,03-Jan-2000 16:14:33.875,9.9966,20.0036,19.9915,9.9985
Actual PV ,03-Jan-2000 16:14:34.000,9.9965,20.0036,19.9916,9.9985
Actual PV ,03-Jan-2000 16:14:34.125,9.9965,20.0037,19.9916,9.9985
Actual PV ,03-Jan-2000 16:14:34.250,9.9965,20.0037,19.9917,9.9985
Actual PV ,03-Jan-2000 16:14:34.375,9.9965,20.0036,19.9919,9.9985
Actual PV ,03-Jan-2000 16:14:34.500,9.9965,20.0036,19.9919,9.9985
Actual PV ,03-Jan-2000 16:14:34.625,9.9965,20.0035,19.9919,9.9985
Actual PV ,03-Jan-2000 16:14:34.750,9.9965,20.0035,19.9920,9.9985
Actual PV ,03-Jan-2000 16:14:34.875,9.9965,20.0036,19.9920,9.9985
Actual PV ,03-Jan-2000 16:14:35.000,9.9965,20.0036,19.9922,9.9985
Actual PV ,03-Jan-2000 16:14:35.125,9.9965,20.0036,19.9923,9.9985
Actual PV ,03-Jan-2000 16:14:35.250,9.9965,20.0036,19.9923,9.9985
Actual PV ,03-Jan-2000 16:14:35.375,9.9965,20.0035,19.9923,9.9985
Actual PV ,03-Jan-2000 16:14:35.500,9.9965,20.0035,19.9922,9.9985
Actual PV ,03-Jan-2000 16:14:35.625,9.9965,20.0034,19.9919,9.9985
Actual PV ,03-Jan-2000 16:14:35.750,9.9966,20.0034,19.9919,9.9985
Actual PV ,03-Jan-2000 16:14:35.875,9.9966,20.0034,19.9920,9.9985
Actual PV ,03-Jan-2000 16:14:36.000,9.9966,20.0033,19.9917,9.9985
Actual PV ,03-Jan-2000 16:14:36.125,9.9966,20.0035,19.9916,9.9985
Actual PV ,03-Jan-2000 16:14:36.250,9.9966,20.0034,19.9915,9.9985
Actual PV ,03-Jan-2000 16:14:36.375,9.9966,20.0035,19.9914,9.9985
Actual PV ,03-Jan-2000 16:14:36.500,9.9966,20.0036,19.9916,9.9985
Actual PV ,03-Jan-2000 16:14:36.625,9.9966,20.0035,19.9921,9.9986
Actual PV ,03-Jan-2000 16:14:36.750,9.9966,20.0036,19.9924,9.9986
Actual PV ,03-Jan-2000 16:14:36.875,9.9967,20.0036,19.9923,9.9986
Actual PV ,03-Jan-2000 16:14:37.000,9.9967,20.0037,19.9924,9.9986
Actual PV ,03-Jan-2000 16:14:37.125,9.9967,20.0036,19.9923,9.9986
